featureid	rab.all	rab.win.mother-post	rab.win.mother-pre	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Blastomonas	0.301458139036511	0.385464889905917	0.186985244006608	-0.159150121979326	4.24786655144903	-0.034883108876962	0.482812500388993	0.483860920941816	0.838016032620187	0.491289027823255	0.847440786384162
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium	0.575024839164952	0.439613442399264	0.710490282612551	0.374426112709207	4.81121709516914	0.0712395843818106	0.457812500960512	0.54260730589323	0.869016231251759	0.524287835899264	0.856320328107017
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Polymorphobacter	0.228792454176222	0.145336968541003	0.310812215597835	0.224165358762964	4.20731701532876	0.0435469150489668	0.475793857913864	0.47247388532541	0.841085636343653	0.483206126999502	0.842254824096066
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Rhizorhapis	0.29164211841776	0.196193101081241	0.398482369903763	0.377504514206747	4.43477748248516	0.0739541528580799	0.456250000996626	0.47145708791668	0.816341310066996	0.474002693858061	0.821539890587043
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.374817849015386	0.322938480540945	0.421374615283439	0.091208236020603	4.60685394254701	0.0153811661340215	0.492187500176649	0.569893092404501	0.884909634310494	0.534324737174623	0.869517508643981
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis	0.351436443057282	0.264239815220833	0.418350332151872	0.280434924436648	4.65142960065099	0.0521992057676763	0.473191046937184	0.485968158105769	0.833773598151827	0.509671017172889	0.849652454714568
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingorhabdus	0.715653795986243	0.739603138069754	0.702105031585292	0.0974413524476763	4.86739293608149	0.0182530534155646	0.490104166890456	0.569193880305437	0.890222016724344	0.579432576868757	0.89404707282858
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__unknown_Sphingomonadaceae	0.658118605494868	0.45847665010439	0.898194786074558	0.596795537719935	4.56825885569566	0.110006548966846	0.442187501324596	0.434473364361734	0.806663842423937	0.444569323676337	0.807162601031157
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__unknown_Alphaproteobacteria;f__unknown_Alphaproteobacteria;g__unknown_Alphaproteobacteria	0.449911651133958	0.316641613278124	0.588537359241064	0.411325679367697	4.56816915482548	0.0760511858446177	0.457812500960512	0.459534888620649	0.825859579421374	0.469303200326556	0.834651308310747
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Acidithiobacillales;f__Acidithiobacillaceae;g__KCM-B-112	0.266937490150731	0.14207023705459	0.433667280024304	0.342121442643426	4.37100622382129	0.0689459047168058	0.464341489617273	0.506254777613272	0.851803793395038	0.527821620747838	0.858063169142534
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae;g__Aeromonas	0.548476021420041	0.342008295526842	0.783269943208228	0.568036881864381	4.42401856683623	0.112712475733412	0.44114583468246	0.43616675131751	0.786837348061894	0.448433811261947	0.793730814367726
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Alishewanella	0.281090832412181	0.161471478736978	0.365421203203585	0.222103003074294	4.19292168411227	0.0483862054837955	0.46746486278885	0.486441452104567	0.837596937086457	0.504158980013485	0.843056376259391
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Rheinheimera	0.275112630370377	0.189196305402229	0.371849877510432	0.186751641444546	4.34736184784554	0.0327063172414059	0.480478917672109	0.508510721585511	0.848806138781483	0.488828474990185	0.842282248651358
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Psychromonadaceae;g__Psychromonas	0.26829100938954	0.192151333155446	0.380949952060679	0.183581591545204	4.33192419704377	0.0355824654312931	0.479437793281366	0.504585693713814	0.836762555712826	0.532338374624927	0.841225497254747
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Oligella	0.255087206689194	0.243499226010173	0.261691532511695	0.126562673396355	4.44946762675383	0.0267387105420381	0.486725664016788	0.48159468900225	0.832647987346423	0.501011231088502	0.838907702979477
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Aquaspirillaceae;g__Aquaspirillum	0.254592583896798	0.16650778520177	0.346402169021885	0.273584416874141	4.38642709410009	0.0488509484697743	0.473711609132513	0.483936155291296	0.84075238193025	0.513519802774429	0.859139990180574
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Burkholderia-Caballeronia-Paraburkholderia	0.246539267290294	0.337309236330054	0.153191578222953	-0.28077688368475	4.21060425847579	-0.0533742888705047	0.473191046937184	0.48162928793586	0.829307576658698	0.490009309626624	0.8317554018361
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia	0.213542354616824	0.283430047118048	0.132847488982377	-0.1026878951367	4.30476719572888	-0.0232067671810723	0.488807912798416	0.496304243049156	0.842287331259845	0.493408925615693	0.843720630566343
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter	0.836168207042706	0.6334282481856	1.09848734249308	0.729937019677379	5.33635607987069	0.122491235802838	0.443519001812506	0.421647797344737	0.812319317037996	0.434489266917372	0.820315447856048
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiales_TRA3-20;g__unknown_Burkholderiales_TRA3-20	0.272764882136101	0.430170796586592	0.147718954567138	-0.336582030035476	4.19180546821425	-0.0660818619837969	0.463541667495235	0.470617687156547	0.821337635959052	0.414395764139973	0.801443087272711
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Chitinimonadaceae;g__Chitinivorax	0.3134860842824	0.347104685995736	0.27371580345051	-0.101199396705084	4.35568938822066	-0.0179518723755124	0.489328474993828	0.522268299314961	0.849777552861031	0.538396112102506	0.86324438723448
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Acidovorax	0.326298870156145	0.260335577285609	0.404618504556581	0.175431244991707	4.52093813128824	0.0385558905872609	0.483854167032034	0.499870781909214	0.845700380489308	0.47732035490894	0.839279953508736
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Aquabacterium	0.220549459181799	0.156642976690216	0.281509614104899	0.135892626197408	4.21699428227343	0.0260685179557141	0.484895833675084	0.461885138409494	0.832393946423912	0.466271700460872	0.833899950383129
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	0.254258010515953	0.122115915313229	0.366315551617607	0.227981061960867	4.33404507387942	0.0438548891384659	0.475520833888029	0.489795837505922	0.842836343445032	0.515568066952122	0.855667725318324
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Hydrogenophaga	0.339147967243846	0.289549379439203	0.39380533664828	0.109986012607141	4.60917812878208	0.0182257980037521	0.489849037189241	0.52635996699877	0.859606724719935	0.518048969707362	0.853984010478031
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Malikia	0.309473748441263	0.238755130563649	0.380501800968274	0.126971273123631	4.40996839674493	0.0268735277215648	0.485416666996612	0.531210102133248	0.864998288644559	0.515263778957829	0.866333465640862
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhizobacter	0.296551758233185	0.229956015968541	0.369231870208432	0.266887596006156	4.31468723327954	0.0553703331060218	0.475520833888029	0.489655682693908	0.850262450929713	0.508692097606808	0.855634127150519
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax	0.399889589698292	0.207279624502873	0.61704920191025	0.499649633182789	4.27988479581177	0.0970064542177186	0.44195731522764	0.448196185704058	0.805741013358193	0.438271739096052	0.805305825230692
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Simplicispira	0.256655542816117	0.225772771781946	0.287623142038503	0.119934474446645	4.28477050342202	0.0222348246860611	0.487246226212192	0.506696070774722	0.84210047272461	0.492119975611784	0.844905393862777
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Tepidimonas	0.383443329206863	0.226572961719446	0.531642723156354	0.350834728711416	4.34915237365593	0.0723969627019188	0.459895834245783	0.463377500515757	0.812610490561509	0.475142594207958	0.806652690691051
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax	0.340432757837575	0.234383774696822	0.451116604648473	0.288667885573033	4.29393714898001	0.0574609280153821	0.472670484741859	0.474835635555713	0.838359747121398	0.499475706394667	0.841045370190869
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__unknown_Comamonadaceae	1.81237735414583	1.54442146103179	2.1372395136023	1.29086358638438	5.74808389027217	0.202556901150455	0.413326394521811	0.36258247231902	0.756779717944379	0.309207262729682	0.747462599316389
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Candidatus_Methylopumilus	0.268681549009136	0.128070017813303	0.388109272803731	0.367450191904795	4.40379104038314	0.0723097273468012	0.459895834245783	0.480428027476258	0.826220671168996	0.484529587859489	0.828263268664448
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera	0.223078842196204	0.30693763690567	0.150379497753676	-0.129605017748037	4.34736100590475	-0.0217952351747296	0.485416666996612	0.506296842464386	0.85230002557754	0.513619800547252	0.86401017179127
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__unknown_Methylophilaceae	0.261444266487731	0.260142139000286	0.263546799624669	0.0348438203035926	4.26181458201139	0.00473955078796592	0.497395833392204	0.505687200621321	0.839505525027165	0.516721582107414	0.843952009928327
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0.272247365929634	0.2902232824427	0.247852529802424	-0.0293542134218576	4.27633173837112	-0.00596937945515087	0.495575221338867	0.498554046536914	0.847680335971481	0.526817703703976	0.862787575802483
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__unknown_Neisseriaceae	1.63087823839366	2.24679327786283	1.19381147682266	-1.17399834411448	5.66561760581866	-0.189276797853196	0.40968245916197	0.317429133533455	0.754780198633721	0.263404438535271	0.714692366126815
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Collimonas	0.290535543242444	0.44391559034502	0.1807231060808	-0.303290380374961	4.2226824369625	-0.0679102787852311	0.468505987179416	0.483573110180807	0.828383037276042	0.498470685330147	0.837443005356757
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium	0.375149551632206	0.152671461286545	0.636546174539454	0.607496545279558	4.52729013421966	0.130032945961023	0.438541668077282	0.433096566412936	0.802098066712975	0.429507179001849	0.797675113153319
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia	0.45674119520605	0.421223439852053	0.484570299384079	-0.0353594173135106	4.54343761414897	-0.0068953532528923	0.495575221338867	0.494649819381873	0.855561113241595	0.506676737298395	0.853380233159665
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Undibacterium	0.335242555869367	0.190018204492493	0.476774411521747	0.419641047282412	4.37297010925711	0.0747765489463671	0.458094743274709	0.476044565039551	0.840932045693175	0.472007583469576	0.846865523294733
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__unknown_Oxalobacteraceae	0.559358245413723	0.322092522183788	0.801539229253386	0.566486467700663	4.55475229821302	0.108496899606567	0.446121812787456	0.448540721528711	0.80849124173524	0.444507275158716	0.811435664557359
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Dechloromonas	0.29479297379864	0.337189881950438	0.248778928697927	-0.141527099214916	4.26204869889292	-0.0273609040456289	0.485163977430586	0.498880344107064	0.838945989881867	0.507824788035967	0.846481437814706
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Ferribacterium	0.202747442106845	0.286916643962618	0.111614330334801	-0.134094811164768	4.30803472529407	-0.0292547241247098	0.488807912798416	0.482223525898381	0.834661493949906	0.504632499404496	0.832015064624978
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Rhodocyclaceae_C39	0.360313436529207	0.292623826562793	0.454697402329356	0.16583080728132	4.35274287635203	0.0321446081950583	0.479958355476736	0.473585500468305	0.834135092560115	0.492959242242888	0.851178402857976
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea	0.260106903765602	0.177339959201706	0.343991584662549	0.254083727208605	4.1299569409842	0.0492741623649728	0.477083333852469	0.499552900566054	0.850863398907187	0.513302895566157	0.859147801408603
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__unknown_Rhodocyclaceae	0.246420976541724	0.154707209480779	0.347996329503852	0.259668783129054	4.32159233252001	0.0504518291431414	0.476041667209506	0.470675139127974	0.837400550892525	0.477044868358249	0.843603881281232
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella	0.878477715016067	1.42399664814467	0.416782773569046	-1.19923013177624	4.86880420229895	-0.232921613937015	0.399791777474734	0.315715022177819	0.71562621108158	0.27283290235907	0.669593046759062
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__unknown_Burkholderiales;g__unknown_Burkholderiales	0.312437700963058	0.280287371659165	0.357943506302275	0.202801107212211	4.59449219404546	0.0381451669279476	0.478125000495446	0.490076848358806	0.850478793199891	0.502005273363025	0.855560356608115
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Cellvibrionaceae;g__Cellvibrio	0.321557214876969	0.313662569873903	0.329634684922469	0.170836664140623	4.47007131201309	0.0330232418923358	0.482812500388993	0.531383969803658	0.867329250070075	0.5280651018203	0.862616648186782
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cellvibrionales;f__Halieaceae;g__Halieaceae_OM60(NOR5)_clade	0.514484894017324	0.354513001386517	0.684017176646888	0.51942193890813	4.82015622737934	0.0932552597736307	0.452368559128154	0.428347074393875	0.804253807572308	0.458619987299018	0.826054039383747
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Coxiellales;f__Coxiellaceae;g__Coxiella	0.332734221101624	0.312975875809503	0.361903686913703	-0.0267437153710883	4.33981791627285	-0.00551817173951655	0.497916666713763	0.538828076045176	0.874753622984392	0.525408828179859	0.861838024889829
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella	0.309192984040687	0.40269189724084	0.206828910598607	-0.142265814017612	4.19550605926391	-0.0266837636617368	0.485684539625985	0.528669503157002	0.86910046524384	0.483337525487556	0.855716207176952
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__unknown_Diplorickettsiaceae	0.296434898719109	0.384704937902466	0.206573932574584	-0.189605137981679	4.24968120793096	-0.0373804091003071	0.476314420109212	0.500766524644851	0.850490395662057	0.492384141001452	0.847112282859866
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.381746146755783	0.49809768416814	0.232186657660551	-0.447895376980773	4.64933258017274	-0.0815544471570901	0.455208334354068	0.514602912334433	0.842464603729145	0.516677255503975	0.848628913833217
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__unknown_Enterobacteriaceae	0.353814032277	0.431997224865835	0.285868945800988	-0.0592499520980567	4.45655918658454	-0.0132148471416025	0.495312500105973	0.535960994892867	0.866098795783849	0.535418029178012	0.866791652798836
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__unknown_Enterobacterales;g__unknown_Enterobacterales	0.219250658373732	0.350947236461367	0.105299067491291	-0.214837647404276	4.40923649569828	-0.0378464638380736	0.47864583381694	0.514532509284618	0.855859464679631	0.483339494610953	0.843615113532067
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_CCM19a;f__unknown_Gammaproteobacteria_CCM19a;g__unknown_Gammaproteobacteria_CCM19a	0.295981692082549	0.210570033278272	0.398569170901499	0.197520197566392	4.31785157650046	0.0413457341391245	0.477355544499916	0.497201934133196	0.845917120206321	0.493247117021352	0.844904510119293
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_HglApr721;f__unknown_Gammaproteobacteria_HglApr721;g__unknown_Gammaproteobacteria_HglApr721	0.162693292465764	0.0456160751660413	0.26634145936606	0.266313690964456	4.39763539494152	0.0543655828385771	0.46954711157	0.485668278402713	0.834253230285981	0.462888912648215	0.83153672305053
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__unknown_Gammaproteobacteria_Incertae_Sedis;g__Candidatus_Berkiella	0.326605537373069	0.144666867331067	0.504811739729706	0.413293661451845	4.30308275659552	0.0833785619764863	0.45729166763921	0.481079248956084	0.822443951371293	0.493786432240055	0.82936422227273
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Gammaproteobacteria_Incertae_Sedis;f__unknown_Gammaproteobacteria_Incertae_Sedis;g__unknown_Gammaproteobacteria_Incertae_Sedis	0.259284486617214	0.249157943596598	0.278921213868265	0.141555684081795	4.48385138977236	0.0276203681155282	0.483854167032034	0.474318579631025	0.831251428874845	0.479579597098265	0.836482010859512
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Halothiobacillales;f__Halothiobacillaceae;g__Thiovirga	0.254179662106084	0.206752195385571	0.324062142425774	0.0942750514679274	4.26383183581341	0.0185521364569734	0.488287350603007	0.495189751855129	0.852345845189504	0.51518483005774	0.855789824326946
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella	0.528360254107839	0.592016941915255	0.474187002663852	-0.0503607866190716	4.26111038169133	-0.0124605117448805	0.494791666784417	0.537100886941253	0.866978062304868	0.547726973956631	0.87390836723287
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonadaceae_pLW-20	0.270791377150977	0.356316634715485	0.205769076994371	-0.11993260925257	4.25485463832146	-0.026404434794948	0.482561166453629	0.488158064415793	0.855817267501451	0.502031093297736	0.863362218484774
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Alcanivoracaceae1;g__Alcanivorax	0.288849318733915	0.237900995067093	0.317661163573704	0.0230133712097302	4.25504767069573	0.00493723067663887	0.498178032316001	0.506224004247632	0.858960860351172	0.539165305425626	0.868556032373981
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Marinomonadaceae;g__Marinomonas	0.228246661459995	0.138697879724228	0.336090550523557	0.25552869733264	4.26909705949926	0.0467589696199386	0.472916667280703	0.487580686471962	0.825883067316189	0.489544830722275	0.82811367290827
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Orbales;f__Orbaceae;g__Gilliamella	0.272183173421837	0.190057854628949	0.364298384585371	0.277238132206504	4.31136486181937	0.0495263080644834	0.466145834102152	0.530408389469847	0.873828079291619	0.47818824818147	0.847842989724149
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.231810105015604	0.18100303418405	0.281940545950151	0.173255414515689	4.33218998539063	0.033177436027353	0.480478917672109	0.486832681176413	0.844190364128158	0.53083933282644	0.854922303958044
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__unknown_Pasteurellaceae	0.227240299199079	0.143013422581215	0.327760162009783	0.224146568995044	4.19714692911843	0.0495424174258605	0.473958333923623	0.49637000130449	0.846566436446203	0.48852833350574	0.844010206146263
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Piscirickettsiales;f__Piscirickettsiaceae;g__Candidatus_Endoecteinascidia	0.248661725651401	0.216012702396259	0.275950260731504	0.135922813352438	4.24337884854494	0.0268260333946093	0.485416666996612	0.497342695810957	0.848449901552539	0.503669349816529	0.849757894372131
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.936639548839162	1.11124096164592	0.724179994115617	-0.274957999599661	5.02585223532517	-0.047522707541055	0.477604167173956	0.594616056518358	0.899117625291524	0.579467147215792	0.891876952398793
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Alkanindiges	0.182628618949025	0.164348664783673	0.205258317756507	0.109464409986785	4.34380509182127	0.0231012924812925	0.485416666996612	0.486937715881493	0.846914370809878	0.499018579947027	0.853616649831909
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter	0.262534833048783	0.16411007666611	0.366640686197497	0.255055620101351	4.42863352192658	0.051581760350042	0.469791667352046	0.529135443682642	0.863187662684719	0.52013306697065	0.850684171907594
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Psychrobacter	0.202944685605777	0.31426312901168	0.106798046048083	-0.150295332506658	4.34641123110514	-0.0305792386313886	0.483854167032034	0.436706577120938	0.818568040217956	0.466208211040361	0.832839342928816
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.795337562604802	0.397596010953233	1.28430509905053	1.09659901203113	5.13232187700286	0.18341995218269	0.403125002275333	0.336678689375833	0.748714972005744	0.284027467449174	0.70429538242892
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Salinisphaerales;f__Salinisphaeraceae;g__Salinisphaera	0.317646755745224	0.458651748613724	0.197402204343168	-0.312538720439576	4.31471658175624	-0.0669866120929233	0.464062500816608	0.475311520182442	0.835489853424622	0.492000045809695	0.847615120949993
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__unknown_Steroidobacteraceae	0.330417914882121	0.47915835162283	0.173590739699311	-0.204495247064099	4.30693422628573	-0.0418994690218686	0.474479167245088	0.480780226269664	0.831041788626165	0.44695039253267	0.813077637514062
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Enterovibrio	0.264933999852739	0.31566512917234	0.210100853618851	-0.201184313839403	4.23704060404253	-0.0360288266514357	0.47864583381694	0.500430790334931	0.852409342585824	0.523089960031762	0.856161538430575
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio	0.201155887315931	0.117044511486726	0.265201664490187	0.270302424117649	4.33808904828369	0.0484761293540875	0.473437500602161	0.47049628395749	0.840000203986575	0.477932442523592	0.849524552868178
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Ahniella	0.198099116909963	0.244418956768232	0.163405482252728	-0.124151000642937	4.33312516653642	-0.022582511610795	0.488541666925825	0.493769273688829	0.844615829157255	0.470640885399429	0.838257748735207
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter	0.272902259022546	0.288221319062606	0.255187533573939	-0.0660997959972942	4.28435171443245	-0.0155127014932346	0.490369599384656	0.554423042578526	0.878357515115964	0.552709443118045	0.876573175520266
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Tahibacter	0.266059907763488	0.315834630550996	0.223121202920744	-0.0912975947752788	4.3445704532848	-0.0183107893137646	0.490625000212002	0.5192574397857	0.862322345467904	0.535093153859359	0.867428432626539
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas	0.394851359356151	0.127875198237408	0.704032548715237	0.61328390108701	4.60002620653433	0.121272712860154	0.442187501324596	0.441126803406455	0.793556303737859	0.4191838565427	0.793439231880824
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__unknown_Xanthomonadaceae	0.303146539736948	0.370788441107868	0.219989895089348	-0.240818290874989	4.34170012498872	-0.0472456538430057	0.479166667138436	0.502705188205875	0.843372003362783	0.508883781662665	0.849830657668381
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__unknown_Gammaproteobacteria;f__unknown_Gammaproteobacteria;g__unknown_Gammaproteobacteria	0.788248063486146	0.293893414823572	1.27251285963217	1.12553292613346	4.88569583316579	0.212034414356821	0.387500002678743	0.244685109838425	0.649005956253415	0.26243808441869	0.66258473522728
d__Bacteria;p__Proteobacteria;c__unknown_Proteobacteria;o__unknown_Proteobacteria;f__unknown_Proteobacteria;g__unknown_Proteobacteria	0.417458571203785	0.243783520250543	0.646486547415721	0.570305826998279	4.43053193908873	0.118414791255062	0.445080688397451	0.449352741999357	0.798314067572432	0.453204614693488	0.796574176208724
d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B)	0.260180584626318	0.224123051527848	0.305895282382404	0.0559218007826487	4.29530729541501	0.0113833381323539	0.493750000141307	0.534108928426662	0.847989110000717	0.526155016732681	0.848520767747447
d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptospiraceae;g__Turneriella	0.354167077523289	0.245490013705282	0.443985957136368	0.213928159238138	4.37890055581914	0.0439619236986155	0.475000000566557	0.469555058096192	0.833533524859232	0.495409188785608	0.846126422070538
